Recommendation,Compliant,OBP,Findings,Documentation,extract_date
Cost_Tracking_Budgets,No, , ,https://docs.oracle.com/en-us/iaas/Content/Billing/Concepts/budgetsoverview.htm#Budgets_Overview,2025-10-16T14:23:33
SIEM_Audit_Log_All_Comps,No, ,14,https://docs.oracle.com/en/solutions/oci-aggregate-logs-siem/index.html,2025-10-16T14:23:33
SIEM_Audit_Incl_Sub_Comp,No, ,1,https://docs.oracle.com/en/solutions/oci-aggregate-logs-siem/index.html,2025-10-16T14:23:33
SIEM_VCN_Flow_Logging,Yes, , ,https://docs.oracle.com/en/solutions/oci-aggregate-logs-siem/index.html,2025-10-16T14:23:33
SIEM_Write_Bucket_Logs,No, , ,https://docs.oracle.com/en/solutions/oci-aggregate-logs-siem/index.html,2025-10-16T14:23:33
SIEM_Read_Bucket_Logs,No, , ,https://docs.oracle.com/en/solutions/oci-aggregate-logs-siem/index.html,2025-10-16T14:23:33
Networking_Connectivity,No, , ,https://docs.oracle.com/en-us/iaas/Content/Network/Troubleshoot/drgredundancy.htm,2025-10-16T14:23:33
Cloud_Guard_Config,No, ,1,https://www.ateam-oracle.com/post/tuning-oracle-cloud-guard,2025-10-16T14:23:33
Certificates_Near_Expiry,Yes, , ,TBD,2025-10-16T14:23:33
